1460180,4639
4790806,6145
4935781,8370
2270972,8803
12602657,20372
24306778,8685
1106384,873
10511660,14815
1699392,521
11092613,22131
440904,733
1892272,940
6390064,9365
19631008,4427
11380820,23200
2668409,3695
38776916,944
1623147,8777
4369173,504
3620708,587
4843795,9761
1750123,4916
1948349,19879
12511301,20891
11921294,17321
1548643,7810
449098,7874
3138991,5892
37669254,9188
1372372,6160
6205567,6669
24232413,929
2278371,2672
10761575,6893
28362175,6935
3491650,7539
5903104,7919
10476987,8485
2237042,7324
1312213,3361
2488039,3578
2081945,3707
4462266,752
1247167,6735
26016902,5407
4298473,9632
17366315,2732
5775199,8218
2107806,6956
24756408,7395
10110872,614
1032686,6090
11993809,5558
4720977,5363
32639090,9151
3382471,9957
10674799,10725
32035307,7461
25417692,3340
1923099,6267
1583955,1774
10175964,20288
1466637,7819
32448781,9124
13919712,2000
20116156,2564
13374608,20173
10947814,20134
654620,8317
1711714,2353
5238000,8545
147416,3149
14925033,7042
2667046,6413
2331674,644
17354569,18856
3193622,566
13229650,20625
15109529,15948
20423697,3426
4376380,88
2277216,3168
5001937,6884
5848106,7970
4595672,7906
3837587,9640
1426589,3444
327234,7292
7906921,8588
27859055,4828
3303027,8917
1553787,1557
11745896,812
28194573,5322
16361229,187
27715264,9459
1401674,3673
4416321,54
4044257,5999
4855831,9811
10248599,2169
3095688,6788
23682810,7901
1859402,859
4758473,9786
32409010,5539
1909510,4415
11149143,5500
2205472,3320
2964854,3242
21468511,7792
1239946,7793
21970352,2260
18450311,2092
29473779,8848
33975977,503
24030480,2722
1170262,20872
5222025,8602
11842298,20505
1838125,6859
1080428,8313
1523330,21608
22861694,835
5619694,9359
3962778,913
6492923,660
5765784,7909
17670706,8599
2663694,5561
2177853,355
1698621,17800
12719668,5662
11500785,9040
22331142,5038
1713059,3901
1788885,3648
177476,8921
2928895,5358
14077675,14849
1178237,5292
21324574,3909
15448262,5872
1545317,19952
16401301,20818
1420901,555
24778244,6273
1018365,4915
1974447,7006
1974447,7005
2082439,2108
19631794,9911
6094515,724
17788656,309
1466378,21807
18588211,5043
20297478,852
219731,6700
23060942,3927
5141000,7596
24040808,6937
19241055,9619
12388673,16033
1159780,4182
1472754,3172
12279233,13190
4960598,7602
21088195,836
21476639,5356
3105842,9836
25771130,5504
549717,5949
24251120,8444
1053652,12531
10676873,19049
34549122,8766
40868156,8841
15411301,6713
16759067,6823
1247019,35
13381784,14
12874310,932
22331677,7798
17817893,5104
1863248,8555
1898799,7924
19132957,9892
1898461,20268
2043233,22740
4279129,9627
2990211,4654
27899153,4417
19993138,8718
2342260,323
10316251,12642
1225093,13901
26337508,8335
1569860,6553
1610197,5434
1047218,2856
18185334,2571
1695933,20769
2030312,23495
1307965,4115
587808,6262
2848183,5851
12374528,96
1261663,1969
17015873,20409
11832504,16933
10369797,23491
38776916,7798
1568390,1867
2994995,5834
18408327,23584
12015310,9192
1640471,17216
12506618,20437
2601167,4396
1125657,4790
10550623,8615
1936981,5307
34005522,8469
2081950,3708
12902125,3118
399418,6691
2275061,23496
20198488,646
1167769,14098
1928982,5211
2892481,7278
1051629,2052
11561558,15050
18164620,21157
10659094,16375
1114802,6566
22105553,8948
30949252,9742
5720051,8116
1800277,428
38346368,4608
12263193,1798
26338052,6613
4931898,7675
1049037,2324
4217018,8668
1565863,5690
1335697,6982
10137054,21053
4374678,8719
1861170,19851
23047813,638
22039016,6696
1091197,7999
2757151,7214
25405482,9024
2377571,4049
13353016,6640
1446787,3939
310108,4511
11376465,4839
1151672,34
4652824,4766
2148631,22665
14380634,4007
1973761,7352
1065654,351
6025237,9420
1213864,128
18462375,842
26561817,7827
3581521,9644
834307,971
2974004,7968
16048692,5624
1903351,233
2095839,3976
767697,9344
5826876,6338
1201462,14449
3619410,9791
1144991,4711
1587371,3285
2039583,5100
3478886,9330
1517455,3826
5571442,8780
1697127,276
3599265,715
6515845,8357
23047483,855
3154351,3711
1302281,7358
2357870,445
5684296,7017
3862687,4843
14181011,17903
497525,790
1486980,6655
3207293,6437
6787239,7008
2843056,7276
11976448,6589
31919748,7711
5111831,7604
1508961,23329
1215692,1315
28344576,936
2293827,9685
18518104,5683
10927185,4420
11150982,17231
5097322,9113
12686478,17286
2211125,5488
19695722,8399
2355418,9339
28226416,3046
2309424,5553
2175376,8774
102493,691
17485906,8531
31287167,3949
4542854,6487
21928561,3905
13393786,14395
1191771,3960
2232501,5989
14090866,15581
18895338,20153
15284869,18008
25992413,9397
10721721,18790
22156553,4739
22156553,4738
27351622,934
28398762,938
12212004,16876
67461,805
1368365,679
1493786,6453
1594795,20095
22988883,2480
15634160,19395
3793127,9350
5861860,6922
5124535,9688
25696562,8359
18949978,234
6866397,9896
32518355,8314
24959625,6758
431668,8640
24672005,8443
16288423,22193
16111059,2573
20269926,5700
2314516,8135
22107086,9960
1675013,4158
13744137,16212
29181609,563
1892649,6173
17727160,20956
13744137,16215
1207920,2212
4520291,7957
11438979,19336
10946845,7780
18459313,817
18169786,838
33430,4228
2472055,4450
11028525,16546
33251782,8419
5781007,755
2307030,7304
14731020,67
2146690,9314
3179470,7353
3539888,3994
1083993,5903
20808145,23514
2249821,380
3300318,75
1594795,3919
15601820,3315
1661570,416
3271086,3360
14098106,14607
6160986,8040
18216663,1827
1988636,7334
1882465,39
1853857,1929
16580374,2379
15561370,21652
11250920,14009
14123597,2889
2054324,6152
1194882,14380
1941001,4262
12783943,4966
2093486,3946
1551424,6264
1371136,2081
5600066,9498
11502493,4400
22136208,3606
3470071,5451
33952595,4324
1873131,9903
30648190,8254
37669254,4408
1102819,8152
3636139,4821
22780867,8436
3459213,9927
19324221,4449
1017834,21880
32193,3971
3977538,5885
16482817,22189
1194874,4212
16372283,6758
1872396,23441
11360532,21220
625876,7836
11184232,15489
10509686,3636
632022,776
1601960,3855
344197,778
2277217,3169
32014231,7619
12366884,4743
1934846,7406
22699588,2439
5058748,9656
381964,6260
20537000,2624
1425533,19273
2747477,4422
2826892,7202
17356662,17399
32095837,9454
24808141,8208
14833919,17864
2163254,21873
17866901,20521
2385008,7268
15466868,822
10594936,14903
1801485,5236
2395300,7009
2005144,21725
1564810,1813
442508,8799
11437752,1601
52816,647
1502369,8710
21953808,4408
3011064,9774
1373441,14533
2890862,5897
622285,6778
23912001,4987
5313500,7359
2321930,4863
2798084,7215
11940803,22443
1563227,1876
37047259,5271
635947,6996
3336810,3469
30015488,5424
639569,955
4983775,5762
599658,9260
2188911,23132
31478902,5601
2201266,6926
15730863,21050
23918700,2714
2005389,2629
15723707,17187
25415094,9357
6737426,8456
34268738,9470
35016178,9941
13521161,1679
12653203,2698
26631452,7969
27463221,4084
22977901,888
11628542,9400
2383833,4243
10165571,5034
22366161,9302
22085222,5386
15324764,6877
1545347,74
10729136,21856
35576216,9060
2146774,5390
4427390,9312
15243871,16079
1189036,5256
1796504,2660
4917515,659
29721985,9391
6967906,7030
2052373,4952
11916407,9609
2146543,5628
30878004,9126
30020776,9149
28744675,8492
4640881,7271
3358511,7409
27871008,4094
2952297,4906
1149875,8782
3205715,7445
34299712,8694
11913995,221
25266,777
1353538,4984
22447397,899
1861796,5933
1932846,9611
10919507,16804
18856437,820
153420,2644
10905564,9326
2700150,7557
1194591,13985
2297054,3107
489000,7228
1738531,565
6560428,8495
12714240,2086
1055898,9271
6692120,6967
17530769,19225
19336475,9021
10106329,12191
5115470,5392
287165,3996
2395503,597
17818170,9075
1742661,8988
31645240,8079
3904889,7589
24773220,3923
1640471,20005
3029990,3114
3901888,6184
5220133,6318
1558456,6907
13526269,1659
739196,9946
2692728,5832
153418,3455
2041331,3993
1353717,6702
17386323,3011
25313098,8091
10891776,648
25815492,9303
20111312,826
6052050,80
4764199,5896
5595826,8920
1351932,7327
18655200,9163
14627782,16707
2698996,8376
1563401,20485
1459852,1920
31985739,9610
32867723,9702
1244227,18172
1110048,697
1167173,23604
1380605,5457
20759225,5333
12746003,4328
3823457,9653
471851,7933
2386640,2857
34424906,8151
10840850,21994
28677568,9390
30262451,5642
1982696,8567
22770888,8438
3087445,7672
12349135,19544
2146590,599
16602895,4563
16082726,6224
1716019,2089
10176505,8557
39175540,4219
23067407,8562
26569,782
5799501,6007
1058067,16159
16353748,1823
1580801,5827
22351854,5487
1202498,17856
6875300,9752
13144879,5724
30044868,3735
4211537,705
2688410,7870
21664907,9102
1564742,1869
2538578,6729
3513170,5438
4632983,6308
23101189,8656
10326790,23492
10368178,8476
2942317,7963
17431444,2563
12770127,2604
20777908,337
442510,5493
2237299,9636
2727773,7296
2146647,9337
3172085,3290
14602473,4918
1179733,9954
5268509,8203
2001434,7348
10945929,16632
1518609,3342
11838917,19959
4298006,5946
13602678,5512
21322797,845
13458092,19392
2146546,783
2711305,502
18746747,23535
10382326,7944
2242229,6618
1518690,17775
375858,4025
1788428,259
1543920,9897
1830189,7000
13848550,6855
34955125,9675
10106329,1568
25198689,9302
153421,250
11114988,863
4686343,7082
2322017,7135
23450893,4220
16188409,18471
12506113,17423
2919663,6641
418594,6249
5471006,6949
1332120,2476
16460026,17243
21142071,7747
33687153,9368
22793312,9373
402506,5546
10270173,1494
28833560,6431
2432396,8550
29942260,3556
20122958,2505
17928527,8253
33989393,3871
23179216,2599
1403733,8951
15268004,16872
22999271,896
167812,771
12892782,18073
2295738,22978
11582611,6789
25992553,6648
2202595,4271
4093456,5889
1466653,20022
1037570,6688
1173744,237
16350187,9523
1166867,22375
1251052,5472
2286911,3402
1310512,7801
5090608,6822
1696606,991
6913033,7564
1326466,18370
1044137,6411
1033399,16545
2208468,3693
2173746,6926
3568024,5455
12094151,2708
21320464,9931
11501120,18933
2356908,4937
4436947,807
2672951,5417
29523931,7945
7052501,9783
2757511,7189
31970892,9110
34783151,9403
19403259,7955
1547323,3848
17224120,9237
194471,5848
1965591,3134
2017664,401
1018704,2539
2055371,2211
477505,9
2004560,5073
5146497,5294
1909778,55
23452195,3446
4246339,4927
27880672,3663
14123779,17196
2116145,7612
4587982,6304
5028285,645
4041888,7203
4159055,7727
1364681,6983
1683046,6846
1073568,2328
3048744,442
11740250,1985
13154601,6538
2370273,9801
10984512,11784
5041462,8159
1915279,23098
11474170,18759
213505,6250
4620053,7036
10927178,4183
6451582,9697
10054001,107
3413059,6978
29487649,7180
19569531,2016
1337922,8068
18360025,9424
22346004,554
10275880,7719
17974780,6796
36800750,7894
1725488,8354
11974690,5503
2152484,22699
2535705,5936
2354739,239
15035151,15125
2505163,6319
1913170,220
305596,9041
1047196,1824
15132605,2238
10926177,8239
21721098,4231
15769647,9316
2545935,5290
1408687,17382
2146683,2567
32582672,5502
106289,3416
2848636,4806
2848636,4807
2848636,4808
2079407,22669
1694025,7269
12291107,12380
30096917,3481
5624366,8430
1539274,6666
29569199,3638
1561616,19894
13011809,5878
2055888,3108
24925755,4717
1143910,7059
19577205,21162
288354,787
5097455,6866
12187248,4283
1396115,2258
3896296,4854
32026325,3765
15321385,22139
10772117,11437
15808558,17709
2918560,6006
732107,9868
5800472,7083
25412420,7199
5082443,6610
4989247,6313
1549210,18876
765766,786
2344034,3278
11825742,4101
11600698,19013
4232494,9789
10166889,20349
5300220,878
6095080,665
7899105,806
1109483,2522
13192136,2594
26163147,5607
17718225,1957
15521709,9213
24509720,9879
12400390,19388
31390903,8295
12776876,1897
22361379,7182
31605199,6301
7292449,7706
16588819,4653
22071760,6332
13068740,2598
2053053,217
14961774,18617
12212497,18118
18553968,3077
17771420,22159
12524283,5779
1820099,244
1215417,14936
4121615,596
1313021,18308
1954092,8591
29073693,8837
22791695,4073
3078907,7946
17781677,7721
11664080,772
12332353,4054
4280678,7945
21394399,8586
1179800,887
18829220,19345
34168,627
1847427,643
19309206,22965
187265,23211
1672039,3447
1788988,4812
1049273,14265
1900748,4571
1211354,6570
2934545,3217
739195,8834
1756014,19328
29248409,900
11875997,22726
1645762,6309
1448319,3270
2551002,9900
10067647,2626
18529098,8472
6573769,8643
1594795,20142
10398857,5616
1086626,5954
10608845,12278
10763443,19436
30874977,81
875392,95
4398267,967
10579863,20974
24281367,9949
4903932,6141
13811435,4398
5042738,7987
3267452,5843
1227495,795
2107563,5461
19590612,22370
14477439,93
1981155,4180
3236551,7572
31919335,6147
32220853,9465
2146841,5996
20196924,5475
18469964,3300
1398478,6957
10469769,23509
17991313,6335
4208818,7331
2489061,6552
1865407,1998
2080524,4272
5751140,5826
17725582,8645
1341928,3325
21802080,9393
10509931,9254
17622966,18711
3346825,7041
1565058,2122
31685017,6303
417150,4441
15321529,17402
5631185,9098
19007879,21677
12847059,3573
33959538,5807
12200878,13299
580856,6207
6555696,7213
4633090,6145
29222301,4423
1611481,19669
2432395,3491
2145690,2643
3830890,7768
18148179,7734
18148179,7735
17642749,897
31277360,6475
19076840,23382
28063235,801
23496466,7286
1132936,17047
153436,960
100062,216
488916,6459
3002581,5385
1521610,22668
2295079,7210
18254161,18684
5645134,9099
1958858,5890
1694635,7416
15684835,18389
1372417,14043
32113132,8414
14265864,3025
12291014,22221
32013005,9060
1995251,4251
1380213,2181
4713406,7011
13136271,4249
1065205,7333
2061564,8786
13767273,499
1231662,1698
22132698,6818
167782,2299
2343774,495
1160422,5560
34144162,9121
1813146,354
41301836,492
20596440,793
10634022,14237
28997471,4086
2081137,23202
52761,9445
612968,7074
3139098,9203
16339588,20455
3537030,4085
5302097,737
27755625,7606
632845,781
31391925,6518
17699272,856
12083378,22352
15156806,20758
1241000,3650
2336227,9052
28245646,7802
12068481,21538
22364201,4332
13346116,13385
35963232,4219
1110158,20421
1795010,5914
2253437,6049
10219900,8384
22610827,7116
17637756,4357
11168203,28
31932766,6167
1833803,9710
1952932,4865
866781,9108
14421816,903
10326790,6877
1323540,3176
20885022,6852
1372868,22574
30873608,365
52755,83
10554104,20037
2910896,9417
21016320,9988
1287167,839
24642233,3021
12264737,14108
32587436,5795
3896689,7765
36007980,5271
11874457,18038
27851082,4061
27641068,9122
1085317,11505
1049775,1467
29189944,8700
470260,5071
6014427,7048
1066808,2319
1133333,9874
1880926,4103
1564417,3154
22084757,5386
13207439,13525
4100920,7151
2830354,7172
1581952,7429
12452112,5249
330873,5241
18985454,758
362641,788
2319993,7204
18736289,4205
2939361,5378
11139384,23562
2999487,3725
11590877,3997
19582513,21747
1564810,22437
15175465,18782
3053877,5556
12962214,6461
2827238,8714
2277047,2390
1391817,6128
14187684,1875
1354139,9813
1874785,1886
2033475,7514
1277259,589
5175140,8186
12625348,5031
10484631,13656
1159576,19875
19570308,6904
12126810,590
4415951,7373
13939462,3213
27015687,5963
10314706,8488
1217823,4477
3030120,7940
3312374,3697
26428397,4792
22289232,5348
3812747,6027
21133958,4910
17028381,5442
3651306,6774
18366937,3019
11955962,5763
3081915,8630
30121698,883
5058450,5977
13739608,4190
13673554,5239
22836033,3873
61139,802
2268510,3945
1563901,18669
28183884,4053
3783695,6563
824786,8553
12915762,21570
1566486,1707
308002,9620
27015410,5716
19478967,6730
11801699,8366
2895329,9977
1636825,21
13892453,20122
13804577,19216
1428296,14755
4279131,9628
6906042,8076
1088412,13155
11158558,6594
4995197,9591
26512287,9188
5747480,5821
5471199,9186
22976443,2664
2635249,7161
27665197,3153
11907702,1877
1661629,18557
10528705,9784
5221581,5536
3713853,6844
13371771,4648
11164988,20842
1930921,4754
27577162,9701
2083963,7966
13467936,23403
31510288,7781
24773771,3635
403307,7626
12676980,21634
32460034,5705
28214750,4133
10473598,20435
12604789,18815
1047184,1446
1866458,5282
335215,3445
2146395,9313
5122320,6815
15088766,2186
1952419,6899
2146729,7235
10699477,17760
1315996,9256
232766,3817
5389403,7938
11944051,21123
10180906,12224
22947987,9320
2650981,9721
2147038,3219
39730413,9169
24281367,9183
1564663,1930
1202480,7291
1239945,9255
31107561,9241
1531116,7450
21923549,827
20270632,837
9307186,9779
5561698,70
11191409,11570
27392441,941
4844804,5856
25256261,891
4118312,5691
5222475,9412
2419099,4092
24953254,5973
3022755,4388
1972780,7295
20099365,23410
18501550,193
6231686,8558
2066288,92
1696618,3633
2530086,6527
28892376,6651
23005253,2537
2482184,6773
12866681,17918
954779,9981
12008571,14324
20177414,4729
10693078,1937
33979741,9739
1301121,2351
11182376,17484
1750674,6948
32051294,6144
4044473,9288
1715632,17232
8758887,9310
25198689,318
11834004,14329
33074346,9256
1784922,8924
15719279,5052
1073552,6837
12269603,8368
27571558,8395
32140972,3306
1440613,5460
4934154,5235
27502225,9138
16720282,613
1312786,1413
21716359,5888
1115443,9771
10378310,1945
24556978,7783
12360099,4468
22328740,308
35557156,7798
1144890,7056
1994406,360
6036428,8355
2701815,8029
5080187,6812
15324764,23492
4739626,7249
3067610,3125
31624378,7791
12499393,18121
2063476,3185
1513561,7053
15321981,5925
3885576,3936
15915369,6880
2063476,3184
16873978,3570
19863980,7434
7070570,7741
1932355,21510
14385771,8401
12100831,20152
32174967,9120
1986434,6896
1444834,4872
1048232,3505
1202871,7022
22085175,5386
5457272,6001
11803507,12580
23828092,942
7698684,9982
2983804,568
11749248,6455
11749248,6454
5300763,5559
13042464,3881
2039925,5018
17503361,480
252975,6325
4011951,7910
4128528,5055
2983287,9293
1370248,8911
14489671,2753
3243955,8148
3064467,7427
27863015,4967
11219773,9162
1750442,6950
431232,7028
2835709,467
12719775,7411
15553435,2550
13875317,21117
1502544,615
1563350,2166
12194807,7591
1511647,9308
4817796,7057
253870,6549
1135092,3694
12126911,13247
1087198,5437
12435585,2004
2917810,4596
23647632,9216
1479061,2619
1900807,19319
6143979,6248
35118437,9665
10670576,2440
3753574,5426
7607152,8917
15562959,18678
1864926,9814
2261019,9789
1311805,9835
1406637,15210
15247387,21049
5939816,6972
19403491,8903
15511640,18241
32506593,8418
2491756,8358
5463663,9318
39292,618
1783163,7121
153448,270
2213563,8568
2095370,85
1680790,6740
1187454,9793
21770542,6626
253360,6400
6204711,6979
18196457,6759
1692043,4879
6040526,6627
30864259,8273
20915011,4046
4933820,7050
1667025,22181
1127169,11597
12205924,169
353081,780
167579,773
2249453,5121
25533143,7720
31943854,3639
11415415,21681
1305143,19845
7524868,7950
1563506,1949
1564632,18309
5104699,9367
1501508,4769
16528939,8943
10674778,13030
14967386,9525
3787882,5012
13621840,20399
11630141,2827
21595410,8402
1127824,2302
1047513,8570
3096917,5670
22681752,8519
1955664,9700
3097188,9882
18876989,3492
28192691,4091
27345177,8035
1790379,9775
3178045,4533
1061636,17589
10481868,8537
31125095,9714
1108924,4436
1187764,4363
3961727,7230
12126346,5335
1554253,7365
5079021,6709
1465393,606
4663592,7227
2850313,7237
17994731,5531
1861170,9308
1134074,3789
22186931,7749
1041909,15635
1551664,3234
2306146,4142
30861525,7077
1905716,2396
254654,6259
14191507,1860
3652602,5281
1299675,14053
1190240,14099
8066525,8191
31036584,5289
1194387,17765
2542708,8648
16579639,1693
1437668,18336
1295448,8382
1230982,22513
18930434,7803
3051666,4785
34139535,6913
1778986,9561
14731020,18180
23067669,5032
10542764,347
501594,779
1724430,9790
10392052,4499
1885128,2391
5715857,6964
3009952,3717
15066669,19741
13369421,9995
5313512,5869
10203333,5025
4868810,5557
10381896,1652
16344579,18405
29752115,372
10930851,8227
11111228,8477
16429170,18293
1364696,7281
1225437,6261
41275538,5303
11982679,3473
2233745,22961
10900582,20250
16184973,21839
11867704,21669
30779979,8850
4461261,6106
3657770,69
39759443,5495
1913256,4545
10653382,14479
2309926,8699
4059769,4433
7005088,8437
26973349,9698
10435859,22750
23126579,7070
3385301,4953
10674778,13029
13422848,13619
33112477,8992
1353355,23293
19014712,556
24029391,881
27470987,7953
1555866,5509
2134825,7320
2735475,9968
1336098,9796
1014007,1523
2546574,7240
34014698,4694
10326790,8462
2429510,5858
408407,4174
1681553,9252
20112565,6820
2842622,6836
1788990,2811
1167751,19706
177925,2252
3526803,3616
22418742,5505
1882919,95
22186931,8463
4905353,7094
746910,765
27275116,8463
3334111,6070
29006007,9034
16873850,18623
5613431,6604
2878239,9304
24378483,6767
3740083,768
12298602,20199
22612336,950
31182877,6754
26512287,4408
18340837,7814
5499790,8320
25215,427
1823191,6814
1916006,6821
17454150,9216
5153756,7855
27952391,3318
1983945,6865
5697639,6466
14484754,22640
11679041,20969
7810188,91
18197946,3204
1788968,4825
30749429,3135
32006197,8396
27719897,7945
3592377,959
11300654,7813
32580287,9180
1818790,6853
24385318,939
2296072,23613
496392,7805
33937892,8188
11921580,3265
11157373,7459
1564411,1631
23223675,6793
2795965,8400
290129,3151
15655603,9422
20023621,9012
5318566,6107
1319207,21666
12928979,5072
30749500,9462
14249968,3246
2173741,6926
13164605,1473
1132660,3232
1342760,6029
534116,803
1500162,5766
31351439,7928
13379355,14861
3296190,7198
15628590,20333
1796472,2659
10506899,19214
1049788,1887
1159591,19878
210873,2559
23000489,8967
23349991,919
1946057,4151
32294945,4275
11396180,18937
1056666,23606
34308406,9188
15788718,2962
1717800,3174
6953624,9167
3987153,523
12370669,648
1353308,7797
6994441,9969
15040467,2226
1159587,8783
25280226,755
1909684,4550
28806057,8687
15191891,926
6894360,7458
10286698,22308
4948861,9261
2557201,6946
3010144,9812
1970197,6374
2876310,6276
23900312,6450
8639952,9232
11831788,19957
17900910,9083
16493802,7498
1874857,19221
32533907,8847
1717016,1723
1149057,14156
10468410,5486
10938442,6958
11496692,1975
1737989,18889
7759390,9264
26323596,4627
17092396,7594
16823279,9242
633739,7921
13723211,20003
167813,774
14132920,894
13115980,831
2212403,3498
1866542,1911
4988155,6881
1192443,2317
39026650,6953
17454150,20548
2422910,9345
707775,8987
3413479,356
23555420,364
1608545,2150
3575822,9626
1204292,21445
1358162,20886
1769334,409
17019642,833
445630,5317
18389690,5091
13351653,7089
16675306,21262
25757138,7754
10176539,15644
30736670,7628
12719226,22318
1268445,19062
12235476,8228
5070585,6603
1574804,19869
30312302,4408
12314381,21315
1038195,4887
17929944,18670
2208217,3192
13110319,1974
24169952,681
18935803,20819
11201320,19591
27582142,918
10920831,6739
17156477,17304
14936681,22997
17720544,5621
2877994,9630
357017,764
1046187,1373
23066512,908
2914746,3768
31705977,944
1099463,999
18935803,20820
3004964,3917
1185772,19465
15160295,18208
1395666,18364
28483868,5693
15684617,7449
31489667,8394
17146998,18125
27801,41
10521949,7232
2323086,794
3787693,9111
11160900,12809
2534645,2674
48687,5240
10036275,1615
14421821,9598
4148875,493
2779745,7687
1759263,6559
1395495,9978
304738,3816
25582874,719
11743517,24
5168274,5728
3019792,6221
3598043,6302
2606382,6926
21526340,7643
32620699,3836
10054351,1028
747627,775
20601166,22161
2173736,6926
1221167,2301
2359334,5485
4077700,9251
662987,8026
2215171,9944
30484187,9401
10373719,9219
2146726,7234
1198322,18811
21251331,9136
2093611,267
2621254,6887
4339411,60
12538627,22541
2421299,4578
18012906,3471
3287841,3459
31985500,8427
3899137,6339
10820666,16473
1972259,2193
7125351,7734
7125351,7735
27544919,5253
4304472,5375
3801977,8467
5147303,5645
12383106,3440
31928557,6149
1310032,6210
10055555,7744
37913049,9392
5837890,6969
12835484,8245
2146685,2566
1836389,2406
2249577,331
648512,7015
18620299,824
1478484,3167
13059904,8514
18148179,23530
3993706,6515
1309709,17052
11520279,7715
1995538,5673
11200542,20206
2175092,4486
3887263,5091
13396703,4716
13152555,1977
1324517,6883
15888626,19644
7021780,8675
49615,9929
2041062,9873
21306940,4406
14961692,21478
2115180,3718
2194141,9692
22400497,2623
13977160,6850
5001577,9705
21591744,4407
1090079,11461
167723,1789
12747550,2168
3588572,5904
5073860,5346
3818417,6736
1247566,19708
2977349,8387
1469841,2104
405665,961
5819759,9053
14105036,19346
1829841,6143
14465033,3868
14250847,181
4931234,6960
35951645,9284
1169762,5459
16736534,6579
2509081,7336
33327117,9250
11280569,15895
6259453,6958
15956288,22915
27606673,956
3633076,5380
18718651,21550
16679769,1863
1518597,507
16658751,3535
1057684,1469
364952,6742
2076914,5882
1050479,15119
11134014,5028
39370052,8585
201704,785
2168891,3947
1148045,17654
2045589,9148
28224168,6491
1794722,7804
1610555,2782
18618556,2456
1339146,7035
16864582,8696
5297107,9023
6859615,9832
529838,5580
3863293,9604
4140030,957
313868,4747
17063451,21452
1511647,19851
2386594,4369
1209446,9366
1916583,19842
28400410,7674
4738281,8100
3071657,5237
15364151,15869
1812326,5549
3587586,8420
1663525,20485
2382275,5455
10384511,830
28832249,4026
13125538,17491
1548896,6412
15364151,15855
1522496,7054
1282784,14502
2053056,218
15364151,15859
15018614,17742
28946801,8923
30872528,3326
12089920,1305
15710035,22083
1311212,591
1563589,1684
15574839,8590
2172792,7965
1335182,1653
1559112,22664
1563381,1656
1098784,2335
1774646,23212
