921904,14873
3064467,8098
1194078,10678
11283085,21358
1829841,28817
3733357,16819
11931850,2143
19623896,29470
834197,13753
21251331,26789
4123170,5960
12089920,25311
1313021,6109
18950676,23478
6092834,14193
30860467,29369
36745625,4384
19683560,21541
11664080,15035
1301119,5122
3602849,5597
15283170,20966
23869666,21960
34139535,7469
23508907,27723
23916503,6252
12790259,10032
15321981,22133
11415415,1031
11250920,5726
585004,22857
16537925,22080
18588211,12118
2239345,23549
2928682,21300
167812,13760
167813,10733
3385301,14268
1865407,16349
25595772,4385
27952391,7162
2409198,4612
2917902,14485
563681,13828
2372049,2708
1110338,13493
38335983,23719
24361200,28141
1364696,8153
1364681,2806
3745222,11694
1663197,2139
1207920,16228
2545814,22102
17444540,24075
22725967,26376
2145644,21772
21469942,25263
20591392,15793
2916621,9966
794013,25761
1422170,4410
2146990,1570
19767689,5351
3132342,21257
18803145,15547
1183212,16604
12847059,13118
1159576,12824
4159055,22203
1653788,14919
1472611,6467
27163643,12165
15479709,3807
6150321,11100
1159595,2694
2374644,21622
3964856,1407
9953310,14706
4245563,13920
1232986,16547
5120083,8832
25412420,2798
442549,3699
24052355,25247
1839324,7947
1241000,21183
35228872,5834
1816632,1565
5955537,10258
25377334,29539
7976310,20856
442510,4300
6231686,8352
8233918,10702
7080815,20818
16271137,21400
442508,16145
430549,8721
6065111,8802
10473598,5161
10322,10796
29667489,2651
8484017,11083
7893589,6580
6067827,23331
8983920,1826
2149333,9936
4354969,8638
2725809,6672
18781202,23436
25281174,14524
14182154,4276
5459591,12482
393009,5811
24003456,8092
17674741,26184
3144438,3354
2507620,2180
3804187,2466
5012290,1709
319145,15117
23713872,25422
11847908,9164
36721702,11504
345400,12149
1508961,12710
3624315,29972
2690649,8887
3444315,21785
20104099,21847
3078907,23399
18369371,22347
16138367,4459
24672005,27769
1472525,22950
4041632,6909
4843795,5035
21802080,25513
2505163,10095
6216122,5337
35000778,29278
9138038,7928
80917,21174
2110825,2861
5629700,8595
7079928,2354
2977349,3198
9850693,14860
5522895,6515
4855831,16237
23063959,26729
2035000,1013
2472583,22602
5075444,22802
4366599,1745
2735475,12960
11466765,6106
4197606,1274
2954629,9471
33980404,22748
15247387,2533
418594,15672
1838125,8224
5930588,22045
4186917,10414
5205164,14148
3251075,7416
7039064,1094
6555696,25049
15684835,23823
17612463,20819
6895970,6828
32426738,13896
3735744,16717
11954746,25485
2336227,2570
17637756,12664
3771333,7615
1050479,1636
2411667,3391
15318145,5500
1569860,4798
5281829,12177
9211169,20876
1353717,11321
4111455,2127
10920716,10660
5678626,22201
6504079,4298
22107031,20722
5678618,21693
16683807,13611
5461796,24704
2953400,4996
4903932,23132
1642928,1424
980517,6068
3214070,7164
22641614,13248
10653382,29072
24186640,2255
12333999,1426
24159011,14238
4279132,4194
4279133,10652
4208818,15099
24708133,29051
12235779,20899
25474440,27681
166791,10087
4912026,28663
549163,11105
29571703,28798
8413646,2930
25572811,23315
20108998,1920
6362255,10302
3866321,12962
252922,2163
1448540,14366
3868965,12360
23000489,26635
22461726,25733
252988,7438
5401400,22355
4818955,13997
489000,8556
23746049,26422
17601604,21140
20470587,23532
6690962,8703
7306733,11674
4689020,24103
5798402,2970
2555571,2201
35758177,26351
1640271,7506
17530769,20773
5518014,16430
19369663,9476
38340954,1939
22804895,27295
1717037,1744
6205567,6355
2991707,15644
4632983,2166
3187538,24893
6300118,12092
7975219,2621
920743,5819
20023621,24362
3251155,2896
1302281,10717
12465881,27489
38706720,7968
4902816,2840
7464628,8555
41194299,21415
1583955,9316
920767,23185
12911902,6403
5098259,20851
2277217,6278
33937892,15973
2277216,13609
4545242,1428
69179,1446
1531116,14785
1937821,2497
5471006,14697
8231054,14192
2458411,9003
16048692,11202
25065898,29533
11200542,9255
11200543,7225
8764758,7939
10920831,15255
21804414,24816
18553968,5623
18141355,20933
1051629,15961
1315608,12544
8231014,24327
4912185,22205
1707772,16741
8653011,17034
588619,7136
2917810,3898
4912140,2188
6518539,25254
18696364,27220
6699239,16905
2903227,9160
6205619,24701
27747865,10262
2184080,1357
33944958,21477
7138195,26074
923288,2115
27470350,29715
2004560,12599
10166889,22469
581020,2405
2295843,1751
7175152,4284
27457377,29172
706209,9441
6217672,5345
5445505,23177
7236601,20955
14480343,11447
9051432,10768
2990105,8009
2487828,8806
11219773,3180
22150812,25134
3474371,10394
35896442,10172
6866397,15557
2208574,14068
5311060,3675
5675875,21550
3022207,2324
29191936,3409
22996413,26656
10286698,6134
984290,16848
7005088,11254
3233403,23196
7068605,12611
4917140,10105
6676917,11500
24808141,9675
1563159,15069
2366669,11315
1863248,7222
4483900,12483
3680792,5037
23150608,27206
1268445,21821
23871551,9415
4660100,8423
23149600,25721
28586827,29550
10345540,1027
3186540,13548
2342631,12487
1268487,6222
3047463,1773
13700316,12367
355907,5708
6205758,15897
11610617,6932
876353,12188
8633507,10740
1973847,5326
30864749,9843
8587859,11980
34944881,23711
2462626,6107
1887268,23901
5964911,7089
19478967,1441
3413479,8250
19014712,28444
679791,3712
3342449,7908
18463246,26082
1521610,2308
14385771,27102
3811893,9752
4155209,21933
11495977,24609
2990211,11861
10368178,13762
13328434,22892
22815745,11608
1983042,7498
1932355,24167
3596751,4921
4276268,26737
3787693,6163
3303027,2397
2160191,11473
5072270,2544
11313061,10773
16288423,6202
31865847,9816
11376465,29980
1387059,11438
1327381,6707
3799631,3533
7006460,7999
3048744,28218
7511349,21413
29237888,28518
24340086,27657
2929557,13385
23414787,25119
24194826,8458
7753441,1652
19403259,28810
3010144,14337
19981037,22692
149593,6424
5001937,12884
29152174,29490
25120453,28004
219325,11734
2208468,13705
246953,5961
6312361,5137
2472055,2998
5277400,13484
25058194,25437
7368330,11349
29139182,14958
32888601,22214
2413731,6913
24667588,29374
18655200,21350
3463652,28840
5720051,3537
9050090,14402
27044718,29827
27577162,12608
3209882,5804
6640826,13326
1460180,1044
1065654,1113
3896689,8572
535949,5608
1014007,10488
4636314,15785
15815435,21642
2123141,5441
3159073,16773
2318891,11240
17028381,28779
2342507,25678
24642233,10291
11449994,10568
18091223,26467
2270483,1865
630354,2059
3736048,21659
1341689,15864
2835709,5753
20177414,27099
7308592,1234
17216673,22981
2474729,27390
21527716,26790
14106327,26367
1756910,12964
5311290,22821
29752115,26740
2294417,9704
2534816,6498
5939816,21265
1462714,3674
41275538,5105
1207618,13217
2424463,8125
18164620,13614
14539401,15927
17546122,6050
19863980,3912
23711061,27388
7442769,7582
12746003,22046
26120110,29992
10946845,5486
25106436,29719
1425533,11472
6938373,10072
3569458,13078
8492898,10203
28226416,16118
13377746,27497
6068551,12494
4107784,6195
2966243,11193
1581045,3721
19076840,5106
10369797,8694
22123430,24307
34320862,8222
4336342,16959
9815774,23754
19695722,23661
4758627,9394
25905316,10367
3207293,15809
17014402,22888
36049438,16211
10840850,5033
3703704,15213
2090330,2006
5686748,10505
10054001,16624
3000670,15505
18321790,20740
1545385,9038
11838865,7509
6151085,16413
1934406,2278
17720319,20954
30865892,5175
8656492,25329
18946810,23460
1088639,14255
3703610,1992
948810,1209
12314381,8376
5313512,21988
3447026,16004
25884811,29744
5313500,25175
5536386,27870
25264537,27218
26086909,5058
2391429,1483
10176505,1819
294312,5242
16482817,10497
5949544,12771
5840120,10163
2355724,16955
1110158,15647
5926882,13107
3740635,10822
15902874,21340
5228649,11471
3111208,2959
18860348,23620
18860345,23396
3342688,11863
27408542,14030
17380293,1747
20116156,25912
24497353,24417
2294325,4036
36576004,26490
5650892,20906
21394399,22239
2382291,21710
17817893,13379
100464,14425
24402806,22286
4269341,29620
5697522,23771
1424312,1975
6079157,15963
20358425,24395
4073991,8896
58990,16233
18298754,21110
1655773,9450
756812,11696
10851465,27995
70653,5429
26119200,27210
5976926,9123
23928245,6266
15131006,20950
3823457,12832
19403491,23747
17356662,11898
5168274,29644
2318758,6735
2942317,1129
7890243,6628
7890242,13819
23507414,23136
7890238,13751
27939762,27310
14265864,10557
7067676,8994
16602895,2881
742259,14556
2929354,6710
1171033,6390
9137891,1371
7291801,26368
6878272,12573
7890270,6790
9382711,12533
4649451,11572
1973906,14117
24450575,22098
33327117,9590
7573319,14669
1559962,8786
1137904,10093
3245694,1375
2820098,9909
4845356,9382
1936981,4423
440994,8284
5278587,8345
4107691,4228
24304560,21868
24861894,26616
5843971,11126
1137963,3841
17622966,21632
6987262,21626
20885022,21061
22836033,5826
3101963,3681
30865720,3353
5230600,9922
1339146,1581
10248599,23001
8225692,4464
23219079,6353
1690022,11571
2368926,10536
25804003,29485
4228758,15559
2114841,22224
19910571,1364
6299091,12060
12015310,22354
6204766,2054
6216732,26585
6214184,22760
6756339,27758
6492136,5534
11825742,25862
24171880,9274
24628569,13422
4758473,10588
31430753,2221
4470291,12266
1569190,9219
2254018,14899
2039642,12628
16528939,25128
6578939,4729
11740250,26193
2270972,7574
7104386,2684
2895144,14180
24436509,28310
21453550,15775
9029998,26638
2196481,1768
2452764,7019
970049,12099
9160125,25097
4965254,5958
4230530,2368
39481890,16845
10137054,6544
41301836,22461
7890341,10826
22400063,25843
2871137,1993
4663592,13587
825210,21650
6517920,8502
18684953,5705
11679041,12912
2098010,5652
2455364,1792
8510132,28136
1222636,1842
1187764,3627
766362,27453
17974780,21028
29558174,1791
10055555,9345
2619764,15144
7261194,9876
10788462,13447
5420632,2522
8102460,20886
10200845,3738
6817827,21640
1705641,15448
21115443,25040
17718225,5280
3011064,10661
2173736,5113
25435963,3688
2185741,7360
18876989,13282
453983,1982
911757,6129
5058369,15827
5650082,25464
2919723,13177
2846118,9060
6007454,25420
16864582,27084
26579601,12700
23087358,29063
6780043,8950
32140972,23423
4061134,22227
11438979,15326
1426561,16670
6502094,10200
1742661,8894
9597655,28851
5819759,23452
31804657,22864
26323596,8490
29633184,3285
10984512,9504
10960549,3091
27803265,28914
3459213,3544
1729657,2323
6600435,9434
866781,8093
11028525,6781
3750697,5781
1043974,8178
21776066,4795
2726365,1007
27057763,29823
6094515,3715
6816602,2873
1970197,14996
2476600,1994
1656816,3792
5226408,16573
7370284,22016
2739523,7951
6842909,15739
534116,14073
1790379,6936
584423,15429
4001686,15737
2955485,1914
28214750,11262
1584652,11252
23485562,24051
21897158,27556
3110199,25904
2052710,10259
13664649,24220
3122149,9766
6468394,3215
3594557,16020
21016320,1566
1569045,11610
13458092,22289
1148045,15891
7384816,12179
17008715,21240
1233412,4529
4528084,2551
1909510,3617
5565020,29123
2268510,8675
6756414,21694
2930109,2736
2328753,10294
10067647,6630
5058450,17039
3063860,11684
2644702,1702
5722238,2249
4640881,5413
18148179,20832
5987445,1144
10608845,21395
27612329,29247
1220173,15341
7261127,11669
19763378,24071
10536796,26356
9438191,11371
22726304,25572
11875997,13936
875529,16437
2848636,2100
20768507,16422
6143979,22849
17081459,24200
19440679,22695
6468425,3718
10004038,21229
21188542,25158
5082189,13907
17781677,22930
7070570,6267
4917629,3452
37266756,28808
9198644,21934
3750795,23525
26011444,4849
4444063,14759
6395041,22171
5167549,16824
5819675,2593
4989279,27442
11969411,16994
8610564,9842
10584448,7604
957009,9898
81603,7466
801404,8594
1305298,15952
10947703,8294
4797820,10327
1403733,10556
17320171,20965
22619752,26094
2257770,6290
32068849,27970
21285748,24856
1332880,16620
31853726,20967
3122280,1886
995534,8112
6214372,27620
1391227,13773
27502225,29689
38346368,6028
22681752,15655
1135092,9985
10549835,1158
27470987,23786
2342960,5336
10381896,6169
8394847,28920
12087435,24232
5300595,5313
15553435,22156
5965723,27488
3701546,5841
11487701,25312
7021780,7778
1209446,5717
14493034,28404
1886625,6923
28936411,5332
1886622,1828
1836389,7105
1561845,13668
2486333,7099
3630638,1518
7961382,12053
4156355,12120
24953254,1712
22681699,21017
2377571,9049
1958858,15050
921333,8812
1463317,3465
12366884,1011
19246675,23746
1956255,4632
3281669,15931
706901,2147
5238000,21442
7574109,6010
4398267,5402
10270173,13714
6481751,24187
18454982,21109
2692728,1213
703033,16460
23496070,3238
22535673,26085
1440613,24322
22811081,26458
1438315,5857
2449426,7732
5418079,1554
2100568,16885
13748548,8565
633776,8121
5300616,7743
848096,21276
561698,15577
34873610,2964
1981226,13943
28415038,7645
4388888,13776
23257879,22737
6515462,24082
6951674,27251
25990546,22909
10670576,21832
1583148,11351
305117,14116
971445,16704
27987861,8650
2220391,6126
1365015,11407
9920224,24319
2534645,8653
18585508,21909
5613431,12142
31937809,12300
22331677,25791
6830739,21961
4651278,15502
1305353,6196
9427734,2172
10742757,21793
22355608,25787
2206019,24466
12776876,5992
1223840,27734
5592828,5409
27454149,29232
8102330,16879
25833762,29596
2859573,24889
1486133,10103
28877863,3343
1307965,9651
32607088,12760
739082,4820
3267519,2462
3012034,10886
3690488,4819
34234918,28960
7308423,6279
9559443,14323
6270508,9537
8849242,25171
1462126,1417
6093071,10584
2798084,2652
8850221,4521
2148631,6139
5481253,11470
3787882,7432
12100831,8726
2149918,5405
3736280,11195
9221260,8480
14833919,9135
2354739,16561
37652907,26907
4457127,11466
6213277,11803
23572931,13576
9717964,12169
2425528,12172
1380605,7501
703107,10522
32767795,25752
4074781,8270
7308411,16446
3051666,4017
620390,5773
12653246,5699
2052535,8021
14484754,3801
4813388,8388
11396180,6083
23426016,4026
2392173,12359
14925033,8469
15771161,25488
12552012,24015
29166058,14982
31362519,12591
893768,3754
4587776,29193
24116601,22525
2971850,7727
2667046,20814
4416321,3550
3465468,5542
2619358,5063
5093087,4913
3489420,15734
10106329,1979
1523330,22190
1138363,12254
1778986,8414
1562965,2697
11010005,8476
13229650,11139
33928833,11102
14602473,4621
638438,4777
14627782,23594
5297107,2444
18736289,23346
4911830,6751
5273168,4114
32289193,21850
638457,3251
1874857,21376
638452,2846
2093612,8822
2093611,13996
2910896,16656
5069477,22015
8060489,2725
2005081,16849
3656221,11698
12144371,5636
12360099,1700
8901736,21130
541036,4721
4935781,8626
1898799,9978
12674455,27903
2910906,15689
6984509,3960
3610895,7180
6875284,15866
6481924,4676
10721721,22229
2234025,14790
4574528,13423
5658419,16588
25417692,14768
24117862,6783
4587847,2315
1645778,7638
33315888,3301
421077,4319
2668409,4979
14410549,16270
11771769,12763
4620053,5390
818452,13558
866106,21799
2175092,2653
6212055,4388
903751,13623
2982597,8992
903755,5255
7203752,7900
6215983,7966
17160380,23166
759888,14419
4309884,12349
16580374,3218
1561576,6124
2163254,7790
24789442,28045
3739182,15563
1523285,8370
9626902,14519
2885266,22407
2957671,7763
20511800,21168
4609500,8977
869942,29608
2249821,7246
1030025,13617
4427126,12327
2910947,4609
24369742,22384
31158980,4801
2535309,16358
7312798,5519
1488582,17004
23715114,26850
2910971,22726
4298473,4055
5275688,5775
2079407,21620
2511353,16767
23826906,15594
2055371,14880
3126114,3323
18352158,15839
17928527,21320
963293,7505
2081640,9259
1919393,25043
2093617,12373
5118975,23837
531563,4553
1727565,4287
1667025,2319
17642749,25313
4720977,15312
17883949,20746
5803768,5577
4755631,1341
1692043,2523
23452195,1271
529279,2391
13710446,23623
12866681,27113
12676980,1679
23752155,27944
10528705,3080
2370631,7813
20895088,25652
4007349,6970
39464889,27520
8770781,28687
7299248,16165
17642793,22336
2979024,12945
3009952,11272
2983994,6619
6875312,8011
8009062,8017
16184692,22845
2005144,9730
4140030,2379
16339588,13401
16808776,15305
6875339,16279
19883547,4828
22861694,25961
25415189,29284
23549969,27284
3550486,13056
842212,11439
6213461,5012
1634914,4474
4142986,28759
2213726,6807
639569,25524
4563595,7190
2212403,13561
16350187,20902
12770127,26417
21692140,25424
31818991,29461
2211109,3903
14446200,2404
13580563,20949
2345580,3030
13422848,5311
6320007,24053
3671579,7033
18437962,21171
517074,3480
2383833,9988
1994904,15288
2309926,9677
19834313,7923
1858192,21665
949278,25855
4742291,27133
7418203,2700
5288886,3148
15723707,21776
6273128,22796
949297,11514
5333023,11532
2296045,2442
16759067,25156
32051552,4955
302327,11006
4333297,16760
1859486,21554
18518104,13783
19582513,20741
4732868,15149
23981082,21630
2509081,14582
19763433,7317
1788603,15987
1788604,10845
5790291,5047
27851082,8906
22465524,24330
16004790,20837
17929944,4028
3177838,13534
35328537,10876
4944013,10636
193087,14102
35329855,15229
1872396,10244
1895055,23652
1715632,10157
18930434,23461
2093324,9790
2093335,7025
10492010,16314
2079041,6540
13374608,27901
3369746,12353
5213169,9924
2093355,10340
6477241,26861
25405482,27816
5141000,3685
4250708,15631
5836093,15993
28192691,7214
10542764,6244
2176180,2076
3934483,7013
604818,13403
37122046,6115
12600412,21062
5083558,9607
5729602,6675
7828486,4146
652414,23502
25332287,29104
2742935,13220
19631794,13827
12783559,21548
22896516,10015
11168349,21365
14410135,27397
24177292,26807
652424,1208
10168917,8033
652446,22267
14181011,11345
723910,6108
23431986,13173
5383228,15435
26779911,14949
951414,5199
6298504,15248
6333491,5284
3083735,4637
193050,2231
67840,8884
3478886,2889
1884585,6029
7308043,20828
6515845,6844
2561866,15395
80841,10927
628753,3942
1511042,23427
34013298,5755
6273255,22798
6684669,15543
3477506,14424
3152625,8810
4598188,13138
4128528,12886
8564031,14765
6670029,7984
15088766,3213
2548874,11325
2018283,10339
23067219,26835
1451004,1552
4983775,5220
2043233,9281
15352397,26352
4633090,21660
6814182,3510
9312914,12978
3671778,3458
29181609,8957
2225201,20778
1149057,14351
25658385,25690
4287999,12513
1715754,4535
10201090,2607
4811106,9263
28262214,7880
194275,1624
2499375,6811
5791458,11835
25045848,29487
3247432,4389
2093472,15848
10168895,16507
6211097,6455
13361222,3346
399418,9306
1750123,23866
5081015,13685
20211577,21149
2439706,3064
8120657,7144
10469769,20820
6212383,22222
6117058,3003
507659,9968
3788450,5517
6320234,5394
2621254,9882
4057144,26515
24060903,27917
11157373,5885
23462135,13316
1512268,16242
6524269,2606
12747550,5902
32242633,22397
18978185,11191
35925046,29024
21306940,25193
9358368,8377
3295273,3661
3096917,12897
962452,16666
33294820,24456
15774601,20957
5237833,24088
5998836,26059
652349,5067
1299984,2571
2152889,4806
7312423,14817
5298875,8232
18218227,28812
4022464,5219
3058682,1874
2813258,7239
4755360,28575
5019599,15479
232638,8732
6298647,5695
24155782,10217
18835668,23987
17786658,24517
11803507,25720
12555534,11771
746743,15771
4812496,5286
17354569,21495
1440039,15553
33531893,24897
23016115,26770
8993,2758
269921,14520
1466637,6406
4755327,5924
9996308,21188
1057684,1220
17339014,13168
9082646,7954
14090866,24416
2779745,15503
1443960,4493
1683635,1737
6200480,9026
7698684,13186
15628590,9467
6212459,16322
4240760,5944
18448023,23783
8456927,3655
30626525,27325
1701231,9665
2379567,4003
198997,7030
2380544,4970
18462375,21621
24450057,23883
28194619,4723
5308760,6846
605943,15976
3981440,26100
24874836,28966
12506618,4111
6888967,7298
1620025,5223
2342260,26157
24523459,28080
867841,3958
3812747,11670
29747905,21900
1763548,14444
23923640,28442
27369562,29437
7108681,5956
20270632,27066
2431975,4822
1500162,13448
23208251,25517
34036191,4713
3597615,7456
5222025,10374
653513,8067
7874395,8037
2431932,15962
2174343,13540
2233003,7634
5018335,5927
19700612,24101
2199644,2034
5721726,9279
1563742,16148
4419938,4011
4933791,15379
986321,11816
2380443,11544
10659591,1851
7673213,27183
22427201,24865
496392,1370
3114570,12847
18037258,23347
9061191,4336
24668476,24252
15942740,7312
232766,7570
25179537,11961
26188458,27937
2428384,12054
12641940,27004
16580818,12569
2188911,4657
35296939,15944
4707538,9182
3199539,21369
1213864,27219
1564411,23023
1788968,5875
5153707,16162
5115470,4623
1403193,13214
5562006,14300
2488039,5939
815049,12338
1788988,15029
1788986,9237
1788983,13378
1788982,11411
12554174,6885
12928979,9729
1788990,3771
7074908,22180
22191736,25662
24156962,2898
6095029,24095
4369173,2529
6211216,13102
26512287,29879
18917345,20968
25383120,14990
6084374,11952
4609157,5627
1610555,15512
6848155,14905
28699937,11900
6490366,10037
8225432,15822
5840210,15251
18254161,3063
18158394,20727
3331487,7157
4201047,16949
15411301,10143
2031877,9822
2720921,21520
18545255,25101
892912,2386
3896296,12283
15761589,21060
1564963,22831
2848183,11346
6417914,2432
8709879,5642
16675306,21029
1551664,12294
3113301,15179
3790508,4685
4538161,14365
10382326,6440
2863786,12885
26056755,7833
17771420,28623
746910,9473
1955720,10780
14449719,21341
5466682,1719
1537357,13169
23005253,26699
7840,4328
2163307,15008
4334175,15564
11473999,16151
2307710,5846
4106826,11799
31687472,16320
11660654,22432
5403026,1288
3619410,13088
4931234,3032
17366315,15311
32014117,9327
2526980,8197
19007879,3886
17271597,22968
34505229,22945
6000510,5022
2378050,10907
5371748,8088
20823325,14033
3488740,13152
2128933,16970
4288916,11516
14098106,22801
1977134,14435
816434,4203
6273619,21658
11280569,20927
5766187,13246
5055096,4400
13744137,20959
1725488,7203
6644261,5192
1585052,12869
2321930,7777
10275880,22688
8538290,20852
6211330,3764
23487170,27177
6718782,13588
8540560,25038
33975977,12546
7842375,22065
1018365,5899
2704371,13610
24058456,23602
2248894,4948
23188613,25027
13383113,5580
3703268,7266
32174967,26829
8684076,12535
617655,2089
23452425,2065
37797054,3116
27548379,29238
2672951,14034
31291293,3552
13927720,6657
19688248,22044
667919,3157
28130100,2145
24306778,27573
1918655,15110
1018155,15057
18366937,15378
16724981,20905
1955604,13336
27512382,29940
32891532,3245
19409134,7688
1916006,8451
1549210,27230
11729300,24414
6391686,13931
3474020,14771
4917079,3939
7832900,16207
2850313,3757
1309709,27070
900424,2776
35316005,23556
7638688,29648
36800750,25337
1773190,9522
1657090,22184
15630941,21052
2081943,10579
26310724,29474
2081950,13370
1684678,4394
5587483,11794
14719403,20868
22717208,26556
1502544,10120
36330679,5783
16528189,13552
4918341,4605
14123597,10880
23333891,25334
1955664,1576
2041062,3744
5600951,10156
779157,12766
8082374,16919
2357870,12066
33858521,24584
2319521,1534
4263518,9533
3186427,10142
23067669,26869
4636559,16982
2307544,21531
2054324,5664
31685017,28262
6158889,7437
1696618,12796
4834218,12153
33959131,11420
36546560,28976
4142449,16411
11160900,20911
18604234,7960
2632107,9508
12374528,4209
11874025,21703
5477120,10644
5224387,3050
18895338,23377
5564844,10068
19241055,23791
32234960,3506
1563589,8655
2632144,8105
18408327,13736
12562265,4083
4125397,9387
35115881,13622
15535847,20847
13011809,16388
4378372,8035
13443566,5051
4452885,24089
5790838,6800
29854030,29196
4854737,10363
6038984,12614
240698,6125
21784198,25614
4817796,3883
2117260,13082
6522049,1068
9711324,14877
26318515,28325
6426209,12364
2383254,15021
7158640,2778
23551227,6939
32990131,4509
15092963,12491
14936592,21285
3686819,13301
8256954,13142
3433852,3650
18496922,24394
17146998,20908
9952324,23435
3089386,2603
1684551,6645
5453969,14287
5775299,15282
6738054,15558
23588553,21162
2745891,5397
4067749,8583
2008127,21192
3565672,8945
5619694,13511
16955304,5817
1750674,13514
636644,8456
23225193,25120
10147876,22009
5605014,14096
3756367,16029
